Outubro - 2014,1,3,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Setembro - 2014,3,1,3,0,0,0,2,0,2,0,0,0,5,1,2,2,0,1,2,3,4,1,2,1,3,2,2,1,1,5
Agosto - 2014,0,0,3,5,2,1,1,1,2,4,1,0,4,1,3,1,2,2,2,2,2,4,1,0,0,1,4,2,1,3,3
Julho - 2014,4,1,3,2,0,1,3,2,1,0,4,2,3,1,1,1,1,0,0,2,2,2,0,1,2,4,1,0,3,2,1
Junho - 2014,1,0,0,0,0,3,0,0,2,1,2,1,2,1,2,3,2,1,1,0,5,0,1,0,0,0,0,0,3,2
Maio - 2014,1,0,2,0,0,0,1,0,2,0,1,1,4,1,1,2,3,0,4,1,2,1,1,1,0,2,0,4,1,3,3
Abril - 2014,0,0,1,0,0,2,2,2,2,2,2,1,2,2,3,0,2,2,0,1,2,2,3,2,2,0,2,0,2,4
Mar&ccedil;o - 2014,0,1,4,0,1,3,3,2,0,1,1,1,1,0,0,1,2,1,3,3,0,3,3,0,1,0,0,0,1,1,1
Fevereiro - 2014,0,1,1,0,1,1,2,2,0,3,0,2,2,2,1,0,1,1,2,1,0,1,1,3,0,0,4,1
Janeiro - 2014,1,3,2,0,2,1,1,2,0,4,1,1,0,1,1,0,3,2,0,3,1,1,0,1,0,0,0,2,2,1,1
December - 2013,1,2,2,0,2,0,2,4,1,2,1,1,3,0,4,1,0,2,2,1,0,1,2,1,1,1,0,1,0,1,2
Novembro - 2013,1,3,1,4,2,1,2,1,1,1,3,1,2,2,1,2,1,1,2,2,2,4,2,2,4,1,1,3,2,0
Outubro - 2013,5,0,1,1,1,3,2,1,2,2,1,2,2,2,1,0,2,0,1,1,0,1,1,1,0,1,1,0,1,0,3
Setembro - 2013,0,1,0,1,2,0,0,1,0,2,2,4,3,2,0,2,2,1,3,0,2,3,1,5,0,1,1,1,1,0
Agosto - 2013,4,2,1,2,1,0,0,0,0,2,2,7,2,1,3,1,3,0,2,2,2,0,2,0,1,0,2,2,1,0,0
Julho - 2013,1,4,2,1,1,1,0,1,2,2,3,1,2,0,2,3,0,1,1,1,1,2,1,2,1,0,0,1,0,4,3
Junho - 2013,1,0,1,1,1,0,3,2,0,3,2,1,2,2,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0
Maio - 2013,0,1,0,0,0,2,1,0,0,2,0,0,3,2,1,1,2,0,1,2,3,0,1,1,1,1,1,0,0,0,0
Abril - 2013,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,1
Mar&ccedil;o - 2013,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
Fevereiro - 2013,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0
Janeiro - 2013,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,2,1,0,0,0,1,0,1,0
December - 2012,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
Novembro - 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
Outubro - 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Setembro - 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agosto - 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julho - 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Junho - 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maio - 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abril - 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
