Outubro - 2014,1,2,2,1,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Setembro - 2014,1,0,2,0,0,1,2,1,1,1,1,0,1,2,1,0,4,1,1,2,0,0,1,3,0,2,1,2,0,2
Agosto - 2014,0,3,1,4,2,2,1,1,0,3,5,1,0,2,2,3,1,2,3,2,1,2,2,0,3,0,2,1,2,1,2
Julho - 2014,1,4,1,0,1,0,0,2,0,2,0,4,2,1,0,0,0,1,0,2,0,1,4,0,2,1,1,1,3,2,3
Junho - 2014,1,2,0,1,1,0,2,1,2,0,1,1,0,2,1,1,0,2,2,0,1,0,4,2,2,1,1,1,2,1
Maio - 2014,2,1,0,5,2,0,1,2,1,5,3,0,0,2,1,0,1,3,1,1,1,0,2,1,1,0,1,1,1,1,2
Abril - 2014,0,0,1,1,0,1,0,1,1,2,1,2,0,1,1,2,2,0,0,3,1,2,0,0,1,2,6,2,0,2
Mar&ccedil;o - 2014,1,2,3,0,1,0,1,1,2,2,0,0,2,1,0,2,4,1,1,2,0,4,0,2,1,1,0,2,0,0,1
Fevereiro - 2014,0,2,2,0,1,4,1,1,0,1,1,1,3,2,1,1,1,1,1,0,1,0,1,3,1,0,0,1
Janeiro - 2014,2,1,1,0,0,3,0,1,1,1,1,1,1,1,1,1,2,0,3,2,2,3,1,3,4,1,2,3,0,2,0
December - 2013,0,0,0,1,2,2,0,2,2,3,0,3,2,2,2,2,6,0,4,0,4,1,0,1,3,2,1,3,0,1,0
Novembro - 2013,0,0,2,2,2,0,3,2,2,1,2,0,0,1,1,3,2,0,2,0,0,2,0,1,1,3,1,1,1,4
Outubro - 2013,0,2,4,2,0,1,1,2,0,0,3,0,0,3,3,4,1,2,4,0,1,2,1,2,5,2,1,1,6,0,1
Setembro - 2013,3,1,1,1,0,1,2,0,0,1,1,1,0,4,2,0,1,4,1,1,2,0,2,3,2,0,1,2,0,1
Agosto - 2013,0,0,1,0,1,3,0,0,2,1,2,0,0,0,2,2,9,0,1,2,0,0,2,1,1,1,0,3,1,3,1
Julho - 2013,1,0,2,1,2,2,1,1,1,2,1,2,2,0,0,0,2,0,0,1,2,0,1,2,0,1,1,0,0,0,0
Junho - 2013,2,2,1,0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,2,2,1,3,1,0,1,1
Maio - 2013,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0
Abril - 2013,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mar&ccedil;o - 2013,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Fevereiro - 2013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Janeiro - 2013,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
December - 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Novembro - 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
Outubro - 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Setembro - 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agosto - 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julho - 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Junho - 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maio - 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abril - 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
