Outubro - 2014,1,6,2,5,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Setembro - 2014,2,2,2,1,2,3,4,3,2,3,1,4,2,4,2,3,0,3,2,1,1,2,3,4,1,0,2,2,5,2
Agosto - 2014,4,1,1,4,5,2,2,3,3,4,1,3,1,3,2,0,3,2,2,1,4,3,4,1,4,6,2,4,2,1,1
Julho - 2014,2,3,3,1,1,4,6,2,4,2,3,4,3,5,5,1,5,5,3,2,2,4,0,6,2,3,2,5,2,2,1
Junho - 2014,2,4,7,1,0,1,3,2,4,2,3,1,3,1,3,2,5,3,0,4,2,3,6,5,2,4,2,1,1,6
Maio - 2014,1,3,3,4,2,3,4,5,2,2,2,2,4,1,5,4,3,2,2,3,0,0,1,2,5,2,4,2,2,8,3
Abril - 2014,3,5,4,1,1,0,4,3,2,2,6,0,4,5,3,3,2,1,0,4,4,2,2,5,1,2,6,6,4,5
Mar&ccedil;o - 2014,0,3,3,4,2,6,2,1,5,6,4,3,0,2,2,2,1,2,1,2,1,0,1,3,3,2,3,2,2,3,0
Fevereiro - 2014,4,2,3,3,4,3,0,2,1,1,1,2,4,4,1,3,4,1,5,0,3,1,3,3,2,3,3,4
Janeiro - 2014,2,3,4,1,0,3,4,2,5,1,1,5,4,0,1,4,3,3,2,3,3,5,1,1,1,2,2,2,3,3,2
December - 2013,1,2,1,4,0,0,1,0,2,5,3,1,4,0,2,2,4,1,2,2,4,1,1,2,1,2,1,0,0,0,2
Novembro - 2013,2,2,2,3,3,2,0,2,0,2,2,2,2,2,0,1,3,2,2,5,1,0,3,0,1,2,3,0,4,0
Outubro - 2013,6,2,5,1,1,1,0,1,3,2,1,4,1,2,2,2,5,5,1,3,1,3,0,2,1,0,3,0,3,2,1
Setembro - 2013,2,3,2,0,4,2,0,2,3,2,2,5,3,1,1,3,3,0,3,3,2,3,1,5,4,0,4,4,1,2
Agosto - 2013,2,3,4,0,2,1,3,5,2,0,0,2,5,2,1,1,3,2,2,1,1,1,5,3,1,1,4,0,1,2,1
Julho - 2013,2,0,2,2,2,1,2,2,2,0,1,1,2,0,1,3,0,2,1,2,3,1,0,0,1,4,1,0,2,3,1
Junho - 2013,1,1,1,0,2,1,1,2,0,3,1,0,0,1,1,1,1,3,1,4,1,3,0,3,3,0,1,1,0,2
Maio - 2013,0,2,3,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,3,2
Abril - 2013,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,2,0,2,0,0,0,1,1,0,1,0,0,0,2,0
Mar&ccedil;o - 2013,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0
Fevereiro - 2013,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Janeiro - 2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
December - 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
Novembro - 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Outubro - 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Setembro - 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agosto - 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julho - 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Junho - 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maio - 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abril - 2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
